data_origin,image_number,original_distribution,predicted_distribution
GAN Data,14629,0.0,0.8612300157546997
GAN Data,14630,0.0,0.8550022840499878
GAN Data,14631,0.0,0.8548418283462524
GAN Data,14632,0.0,0.8566797971725464
GAN Data,14633,0.0,0.8560017347335815
GAN Data,14634,0.0,0.8581355810165405
GAN Data,14635,0.0,0.8465859889984131
GAN Data,14636,0.0,0.8496276140213013
GAN Data,14637,0.0,0.8546885848045349
GAN Data,14638,0.0,0.8502563834190369
GAN Data,14639,0.0,0.8510094881057739
GAN Data,14640,0.0,0.8576483726501465
GAN Data,14641,0.0,0.8467995524406433
GAN Data,14642,0.0,0.85276859998703
GAN Data,14643,0.0,0.8491856455802917
GAN Data,14644,0.0,0.8498467803001404
GAN Data,14645,0.0,0.8552367091178894
GAN Data,14646,0.0,0.8602659106254578
GAN Data,14647,0.0,0.8567367792129517
GAN Data,14648,0.0,0.8489906191825867
GAN Data,14649,0.0,0.851249635219574
GAN Data,14650,0.0,0.855233907699585
GAN Data,14651,0.0,0.8500282764434814
GAN Data,14652,0.0,0.8470231294631958
GAN Data,14653,0.0,0.8508771657943726
GAN Data,14654,0.0,0.8544025421142578
GAN Data,14655,0.0,0.8602758049964905
GAN Data,14656,0.0,0.8520352840423584
GAN Data,14657,0.0,0.856793224811554
GAN Data,14658,0.0,0.8552570343017578
GAN Data,14659,0.0,0.8568477630615234
GAN Data,14660,0.0,0.8547704815864563
GAN Data,14661,0.0,0.8573961853981018
GAN Data,14662,0.0,0.8518931269645691
GAN Data,14663,0.0,0.8544202446937561
GAN Data,14664,0.0,0.8491489291191101
GAN Data,14665,0.0,0.8553773760795593
GAN Data,14666,0.0,0.8531479835510254
GAN Data,14667,0.0,0.8518272042274475
GAN Data,14668,0.0,0.8541660904884338
GAN Data,14669,0.0,0.8502926230430603
GAN Data,14670,0.0,0.8474763035774231
GAN Data,14671,0.0,0.8517248034477234
GAN Data,14672,0.0,0.84685218334198
GAN Data,14673,0.0,0.8460354208946228
GAN Data,14674,0.0,0.8558427095413208
GAN Data,14675,0.0,0.8503558039665222
GAN Data,14676,0.0,0.8540825247764587
GAN Data,14677,0.0,0.8491178750991821
GAN Data,14678,0.0,0.853882908821106
GAN Data,14679,0.0,0.8512479662895203
GAN Data,14680,0.0,0.8473259210586548
GAN Data,14681,0.0,0.8584460020065308
GAN Data,14682,0.0,0.8480851650238037
GAN Data,14683,0.0,0.8541755676269531
GAN Data,14684,0.0,0.8547739386558533
GAN Data,14685,0.0,0.852834165096283
GAN Data,14686,0.0,0.8513763546943665
GAN Data,14687,0.0,0.8572386503219604
GAN Data,14688,0.0,0.8548620343208313
GAN Data,14689,0.0,0.8482562303543091
GAN Data,14690,0.0,0.8564273118972778
GAN Data,14691,0.0,0.854097843170166
GAN Data,14692,0.0,0.8461393713951111
GAN Data,14693,0.0,0.8536420464515686
GAN Data,14694,0.0,0.8537918329238892
GAN Data,14695,0.0,0.8539479970932007
GAN Data,14696,0.0,0.8518083691596985
GAN Data,14697,0.0,0.8484803438186646
GAN Data,14698,0.0,0.8485276699066162
GAN Data,14699,0.0,0.8468819856643677
GAN Data,14700,0.0,0.8526848554611206
GAN Data,14701,0.0,0.8537637591362
GAN Data,14702,0.0,0.8534646034240723
GAN Data,14703,0.0,0.84815514087677
GAN Data,14704,0.0,0.8475273847579956
GAN Data,14705,0.0,0.8516049981117249
GAN Data,14706,0.0,0.8514270782470703
GAN Data,14707,0.0,0.8532572984695435
GAN Data,14708,0.0,0.8496133089065552
GAN Data,14709,0.0,0.8532607555389404
GAN Data,14710,0.0,0.8482376337051392
GAN Data,14711,0.0,0.8506492972373962
GAN Data,14712,0.0,0.8540101051330566
GAN Data,14713,0.0,0.8541865944862366
GAN Data,14714,0.0,0.8541861176490784
GAN Data,14715,0.0,0.8484048247337341
GAN Data,14716,0.0,0.8506185412406921
GAN Data,14717,0.0,0.8543366193771362
GAN Data,14718,0.0,0.8512125015258789
GAN Data,14719,0.0,0.851219654083252
GAN Data,14720,0.0,0.859231173992157
GAN Data,14721,0.0,0.8560775518417358
GAN Data,14722,0.0,0.8496701121330261
GAN Data,14723,0.0,0.8523229956626892
GAN Data,14724,0.0,0.8527235388755798
GAN Data,14725,0.0,0.8489894270896912
GAN Data,14726,0.0,0.8553964495658875
GAN Data,14727,0.0,0.8528971076011658
GAN Data,14728,0.0,0.8511426448822021
GAN Data,14729,0.0,0.8505351543426514
GAN Data,14730,0.0,0.84716796875
GAN Data,14731,0.0,0.8443278074264526
GAN Data,14732,0.0,0.8481774926185608
GAN Data,14733,0.0,0.8485013246536255
GAN Data,14734,0.0,0.8460187911987305
GAN Data,14735,0.0,0.8540293574333191
GAN Data,14736,0.0,0.8483486175537109
GAN Data,14737,0.0,0.8484095931053162
GAN Data,14738,0.0,0.8494529724121094
GAN Data,14739,0.0,0.8481186032295227
GAN Data,14740,0.0,0.8458933234214783
GAN Data,14741,0.0,0.8495354056358337
GAN Data,14742,0.0,0.8523789048194885
GAN Data,14743,0.0,0.850534200668335
GAN Data,14744,0.0,0.8561649918556213
GAN Data,14745,0.0,0.8519737720489502
GAN Data,14746,0.0,0.8521948456764221
GAN Data,14747,0.0,0.857711136341095
GAN Data,14748,0.0,0.8456782102584839
GAN Data,14749,0.0,0.8506989479064941
GAN Data,14750,0.0,0.8553520441055298
GAN Data,14751,0.0,0.851571798324585
GAN Data,14752,0.0,0.848146378993988
GAN Data,14753,0.0,0.8534877300262451
GAN Data,14754,0.0,0.8526145815849304
GAN Data,14755,0.0,0.8499358296394348
GAN Data,14756,0.0,0.8540382385253906
GAN Data,14757,0.0,0.8578222990036011
GAN Data,14758,0.0,0.8551170825958252
GAN Data,14759,0.0,0.8515002131462097
GAN Data,14760,0.0,0.8475162982940674
GAN Data,14761,0.0,0.854340136051178
GAN Data,14762,0.0,0.8515447378158569
GAN Data,14763,0.0,0.8506933450698853
GAN Data,14764,0.0,0.8531621694564819
GAN Data,14765,0.0,0.8549400568008423
GAN Data,14766,0.0,0.8546091318130493
GAN Data,14767,0.0,0.8513588309288025
GAN Data,14768,0.0,0.848412036895752
GAN Data,14769,0.0,0.8521022796630859
GAN Data,14770,0.0,0.8533689379692078
GAN Data,14771,0.0,0.8566107749938965
GAN Data,14772,0.0,0.8505411148071289
GAN Data,14773,0.0,0.8453449606895447
GAN Data,14774,0.0,0.8480852246284485
GAN Data,14775,0.0,0.8562272191047668
GAN Data,14776,0.0,0.8568687438964844
GAN Data,14777,0.0,0.8544399738311768
GAN Data,14778,0.0,0.8515708446502686
GAN Data,14779,0.0,0.8468945026397705
GAN Data,14780,0.0,0.8551457524299622
GAN Data,14781,0.0,0.8522657752037048
GAN Data,14782,0.0,0.8483243584632874
GAN Data,14783,0.0,0.8486140966415405
GAN Data,14784,0.0,0.8510227799415588
GAN Data,14785,0.0,0.8533788919448853
GAN Data,14786,0.0,0.8503158092498779
GAN Data,14787,0.0,0.8478565812110901
GAN Data,14788,0.0,0.8524017930030823
GAN Data,14789,0.0,0.8508118987083435
GAN Data,14790,0.0,0.8509232997894287
GAN Data,14791,0.0,0.8539371490478516
GAN Data,14792,0.0,0.8456937670707703
GAN Data,14793,0.0,0.8595744967460632
GAN Data,14794,0.0,0.8500011563301086
GAN Data,14795,0.0,0.853145956993103
GAN Data,14796,0.0,0.8495984673500061
GAN Data,14797,0.0,0.8504436612129211
GAN Data,14798,0.0,0.851881206035614
GAN Data,14799,0.0,0.847443699836731
GAN Data,14800,0.0,0.8545197248458862
GAN Data,14801,0.0,0.8534259796142578
GAN Data,14802,0.0,0.8529966473579407
GAN Data,14803,0.0,0.8538510203361511
GAN Data,14804,0.0,0.852333664894104
GAN Data,14805,0.0,0.8537062406539917
GAN Data,14806,0.0,0.8471695780754089
GAN Data,14807,0.0,0.8551989197731018
GAN Data,14808,0.0,0.8577029705047607
GAN Data,14809,0.0,0.8500400185585022
GAN Data,14810,0.0,0.8448226451873779
GAN Data,14811,0.0,0.8524778485298157
GAN Data,14812,0.0,0.8473382592201233
GAN Data,14813,0.0,0.8562062382698059
GAN Data,14814,0.0,0.8505664467811584
GAN Data,14815,0.0,0.8557208180427551
GAN Data,14816,0.0,0.8435141444206238
GAN Data,14817,0.0,0.8514794111251831
GAN Data,14818,0.0,0.8537123203277588
GAN Data,14819,0.0,0.8525416851043701
GAN Data,14820,0.0,0.8510565161705017
GAN Data,14821,0.0,0.8506653308868408
GAN Data,14822,0.0,0.8570281863212585
GAN Data,14823,0.0,0.8524401783943176
GAN Data,14824,0.0,0.856214702129364
GAN Data,14825,0.0,0.8540045022964478
GAN Data,14826,0.0,0.8533686399459839
GAN Data,14827,0.0,0.8539175987243652
GAN Data,14828,0.0,0.8518614172935486
GAN Data,14829,0.0,0.8451533317565918
GAN Data,14830,0.0,0.8497658371925354
GAN Data,14831,0.0,0.8557038903236389
GAN Data,14832,0.0,0.8487215638160706
GAN Data,14833,0.0,0.852799117565155
GAN Data,14834,0.0,0.8522091507911682
GAN Data,14835,0.0,0.8530179262161255
GAN Data,14836,0.0,0.8569844961166382
GAN Data,14837,0.0,0.849249005317688
GAN Data,14838,0.0,0.8544734120368958
GAN Data,14839,0.0,0.8528670072555542
GAN Data,14840,0.0,0.854015052318573
GAN Data,14841,0.0,0.8493958711624146
GAN Data,14842,0.0,0.8520535826683044
GAN Data,14843,0.0,0.8534795641899109
GAN Data,14844,0.0,0.8524810671806335
GAN Data,14845,0.0,0.8498680591583252
GAN Data,14846,0.0,0.8518146276473999
GAN Data,14847,0.0,0.8524090051651001
GAN Data,14848,0.0,0.8518562912940979
GAN Data,14849,0.0,0.853646457195282
GAN Data,14850,0.0,0.8520290851593018
GAN Data,14851,0.0,0.8528809547424316
GAN Data,14852,0.0,0.8508763909339905
GAN Data,14853,0.0,0.8476719856262207
GAN Data,14854,0.0,0.8489015102386475
GAN Data,14855,0.0,0.847974419593811
GAN Data,14856,0.0,0.8517674803733826
GAN Data,14857,0.0,0.8515713810920715
GAN Data,14858,0.0,0.849124014377594
GAN Data,14859,0.0,0.8493491411209106
GAN Data,14860,0.0,0.8510187268257141
GAN Data,14861,0.0,0.8514660000801086
GAN Data,14862,0.0,0.8528401255607605
GAN Data,14863,0.0,0.8558472394943237
GAN Data,14864,0.0,0.8539409041404724
GAN Data,14865,0.0,0.8563742637634277
GAN Data,14866,0.0,0.8540160059928894
GAN Data,14867,0.0,0.8471420407295227
GAN Data,14868,0.0,0.8519321084022522
GAN Data,14869,0.0,0.8527833223342896
GAN Data,14870,0.0,0.8456734418869019
GAN Data,14871,0.0,0.8545725345611572
GAN Data,14872,0.0,0.8567541241645813
GAN Data,14873,0.0,0.8527510762214661
GAN Data,14874,0.0,0.8502535820007324
GAN Data,14875,0.0,0.8522328734397888
GAN Data,14876,0.0,0.8532794117927551
GAN Data,14877,0.0,0.8472084999084473
GAN Data,14878,0.0,0.8497039675712585
GAN Data,14879,0.0,0.8518930673599243
GAN Data,14880,0.0,0.8512863516807556
GAN Data,14881,0.0,0.8502736687660217
GAN Data,14882,0.0,0.8543848991394043
GAN Data,14883,0.0,0.8457676768302917
GAN Data,14884,0.0,0.8521164059638977
GAN Data,14885,0.0,0.8496752977371216
GAN Data,14886,0.0,0.8485105633735657
GAN Data,14887,0.0,0.8604941368103027
GAN Data,14888,0.0,0.8478345274925232
GAN Data,14889,0.0,0.8567699193954468
GAN Data,14890,0.0,0.8550218939781189
GAN Data,14891,0.0,0.8525185585021973
GAN Data,14892,0.0,0.8484522104263306
GAN Data,14893,0.0,0.8471508622169495
GAN Data,14894,0.0,0.8500598073005676
GAN Data,14895,0.0,0.8512592315673828
GAN Data,14896,0.0,0.8479743003845215
GAN Data,14897,0.0,0.8576238751411438
GAN Data,14898,0.0,0.8530775308609009
GAN Data,14899,0.0,0.8567056059837341
GAN Data,14900,0.0,0.8514935374259949
GAN Data,14901,0.0,0.850929856300354
GAN Data,14902,0.0,0.8601951599121094
GAN Data,14903,0.0,0.8577780723571777
GAN Data,14904,0.0,0.8497886657714844
GAN Data,14905,0.0,0.8553329110145569
GAN Data,14906,0.0,0.8461728096008301
GAN Data,14907,0.0,0.851940393447876
GAN Data,14908,0.0,0.8550980687141418
GAN Data,14909,0.0,0.8534142374992371
GAN Data,14910,0.0,0.8547133207321167
GAN Data,14911,0.0,0.8541592955589294
GAN Data,14912,0.0,0.8516693115234375
GAN Data,14913,0.0,0.8492780327796936
GAN Data,14914,0.0,0.8455975651741028
GAN Data,14915,0.0,0.8507073521614075
GAN Data,14916,0.0,0.8498907685279846
GAN Data,14917,0.0,0.8484106659889221
GAN Data,14918,0.0,0.8555988669395447
GAN Data,14919,0.0,0.8537675738334656
GAN Data,14920,0.0,0.851371169090271
GAN Data,14921,0.0,0.855518102645874
GAN Data,14922,0.0,0.850208044052124
GAN Data,14923,0.0,0.8513838052749634
GAN Data,14924,0.0,0.8500400185585022
GAN Data,14925,0.0,0.8555546998977661
GAN Data,14926,0.0,0.845669686794281
GAN Data,14927,0.0,0.8549167513847351
GAN Data,14928,0.0,0.8555650115013123
GAN Data,14929,0.0,0.8517811894416809
GAN Data,14930,0.0,0.851624071598053
GAN Data,14931,0.0,0.8532378673553467
GAN Data,14932,0.0,0.8498961925506592
GAN Data,14933,0.0,0.851423442363739
GAN Data,14934,0.0,0.8470169901847839
GAN Data,14935,0.0,0.853442907333374
GAN Data,14936,0.0,0.855457603931427
GAN Data,14937,0.0,0.8551390767097473
GAN Data,14938,0.0,0.8542738556861877
GAN Data,14939,0.0,0.8546335697174072
GAN Data,14940,0.0,0.8546724319458008
GAN Data,14941,0.0,0.8514865636825562
GAN Data,14942,0.0,0.8502784967422485
GAN Data,14943,0.0,0.8560692667961121
GAN Data,14944,0.0,0.8497709035873413
GAN Data,14945,0.0,0.8518333435058594
GAN Data,14946,0.0,0.8512784242630005
GAN Data,14947,0.0,0.8541679978370667
GAN Data,14948,0.0,0.849299430847168
GAN Data,14949,0.0,0.8520500063896179
GAN Data,14950,0.0,0.8505695462226868
GAN Data,14951,0.0,0.8496316075325012
GAN Data,14952,0.0,0.8524216413497925
GAN Data,14953,0.0,0.8590859174728394
GAN Data,14954,0.0,0.8532236218452454
GAN Data,14955,0.0,0.8526989817619324
GAN Data,14956,0.0,0.8515079021453857
GAN Data,14957,0.0,0.851406455039978
GAN Data,14958,0.0,0.8439558744430542
GAN Data,14959,0.0,0.8555785417556763
GAN Data,14960,0.0,0.8521177172660828
GAN Data,14961,0.0,0.8476858735084534
GAN Data,14962,0.0,0.8571940660476685
GAN Data,14963,0.0,0.8548772931098938
GAN Data,14964,0.0,0.8480542302131653
GAN Data,14965,0.0,0.851089596748352
GAN Data,14966,0.0,0.8581922650337219
GAN Data,14967,0.0,0.8486495614051819
GAN Data,14968,0.0,0.851896345615387
GAN Data,14969,0.0,0.8482223749160767
GAN Data,14970,0.0,0.8564666509628296
GAN Data,14971,0.0,0.8524906635284424
GAN Data,14972,0.0,0.8483439087867737
GAN Data,14973,0.0,0.8524084687232971
GAN Data,14974,0.0,0.8529615998268127
GAN Data,14975,0.0,0.854832649230957
GAN Data,14976,0.0,0.8464075326919556
GAN Data,14977,0.0,0.8494861721992493
GAN Data,14978,0.0,0.8528400659561157
GAN Data,14979,0.0,0.8518165946006775
GAN Data,14980,0.0,0.852890133857727
GAN Data,14981,0.0,0.854634702205658
GAN Data,14982,0.0,0.8491799235343933
GAN Data,14983,0.0,0.8479118943214417
GAN Data,14984,0.0,0.8545165657997131
GAN Data,14985,0.0,0.8537973165512085
GAN Data,14986,0.0,0.8513988256454468
GAN Data,14987,0.0,0.8444795608520508
GAN Data,14988,0.0,0.8508068323135376
GAN Data,14989,0.0,0.8491950631141663
GAN Data,14990,0.0,0.8544524312019348
GAN Data,14991,0.0,0.8560642004013062
GAN Data,14992,0.0,0.8511752486228943
GAN Data,14993,0.0,0.85346919298172
GAN Data,14994,0.0,0.8556122183799744
GAN Data,14995,0.0,0.8538573384284973
GAN Data,14996,0.0,0.8487672805786133
GAN Data,14997,0.0,0.8563066720962524
GAN Data,14998,0.0,0.8540963530540466
GAN Data,14999,0.0,0.8547191023826599
GAN Data,15000,0.0,0.8604073524475098
GAN Data,15001,0.0,0.8522772789001465
GAN Data,15002,0.0,0.8467982411384583
GAN Data,15003,0.0,0.8546913862228394
GAN Data,15004,0.0,0.84926438331604
GAN Data,15005,0.0,0.8510591983795166
GAN Data,15006,0.0,0.8531575202941895
GAN Data,15007,0.0,0.8491005897521973
GAN Data,15008,0.0,0.8605526685714722
GAN Data,15009,0.0,0.859706461429596
GAN Data,15010,0.0,0.8519212603569031
GAN Data,15011,0.0,0.8487146496772766
GAN Data,15012,0.0,0.8489075303077698
GAN Data,15013,0.0,0.8502355813980103
GAN Data,15014,0.0,0.8510894179344177
GAN Data,15015,0.0,0.8466616272926331
GAN Data,15016,0.0,0.8534528613090515
GAN Data,15017,0.0,0.8572658896446228
GAN Data,15018,0.0,0.8511040806770325
GAN Data,15019,0.0,0.8579846024513245
GAN Data,15020,0.0,0.8557432293891907
GAN Data,15021,0.0,0.8516201376914978
GAN Data,15022,0.0,0.850217342376709
GAN Data,15023,0.0,0.8517207503318787
GAN Data,15024,0.0,0.8547787666320801
GAN Data,15025,0.0,0.8549337983131409
GAN Data,15026,0.0,0.8505181074142456
GAN Data,15027,0.0,0.8530601859092712
GAN Data,15028,0.0,0.8554203510284424
GAN Data,15029,0.0,0.8485676646232605
GAN Data,15030,0.0,0.849233865737915
GAN Data,15031,0.0,0.8554881811141968
GAN Data,15032,0.0,0.8482325673103333
GAN Data,15033,0.0,0.8558014035224915
GAN Data,15034,0.0,0.8549611568450928
GAN Data,15035,0.0,0.8475660085678101
GAN Data,15036,0.0,0.858218252658844
GAN Data,15037,0.0,0.852939784526825
GAN Data,15038,0.0,0.8560606837272644
GAN Data,15039,0.0,0.8541057109832764
GAN Data,15040,0.0,0.8483427166938782
GAN Data,15041,0.0,0.8515336513519287
GAN Data,15042,0.0,0.847597062587738
GAN Data,15043,0.0,0.8486482501029968
GAN Data,15044,0.0,0.8488956093788147
GAN Data,15045,0.0,0.8576120734214783
GAN Data,15046,0.0,0.850385844707489
GAN Data,15047,0.0,0.8498468399047852
GAN Data,15048,0.0,0.8509814739227295
GAN Data,15049,0.0,0.8509689569473267
GAN Data,15050,0.0,0.8504972457885742
GAN Data,15051,0.0,0.8483186960220337
GAN Data,15052,0.0,0.8519339561462402
GAN Data,15053,0.0,0.854421079158783
GAN Data,15054,0.0,0.8585798740386963
GAN Data,15055,0.0,0.8529585003852844
GAN Data,15056,0.0,0.8486171960830688
GAN Data,15057,0.0,0.8579801321029663
GAN Data,15058,0.0,0.8539549708366394
GAN Data,15059,0.0,0.8487256169319153
GAN Data,15060,0.0,0.8522237539291382
GAN Data,15061,0.0,0.8544286489486694
GAN Data,15062,0.0,0.8524078726768494
GAN Data,15063,0.0,0.8498000502586365
GAN Data,15064,0.0,0.8507519960403442
GAN Data,15065,0.0,0.8479584455490112
GAN Data,15066,0.0,0.8503590226173401
GAN Data,15067,0.0,0.854477047920227
GAN Data,15068,0.0,0.8481782078742981
GAN Data,15069,0.0,0.8526108264923096
GAN Data,15070,0.0,0.8543662428855896
GAN Data,15071,0.0,0.8548227548599243
GAN Data,15072,0.0,0.8567699193954468
GAN Data,15073,0.0,0.8459954857826233
GAN Data,15074,0.0,0.8477851748466492
GAN Data,15075,0.0,0.8479912877082825
GAN Data,15076,0.0,0.8493920564651489
GAN Data,15077,0.0,0.8549519181251526
GAN Data,15078,0.0,0.8546894788742065
GAN Data,15079,0.0,0.8490990400314331
GAN Data,15080,0.0,0.8590822815895081
GAN Data,15081,0.0,0.8528190851211548
GAN Data,15082,0.0,0.8576048612594604
GAN Data,15083,0.0,0.8544697165489197
GAN Data,15084,0.0,0.8541737198829651
GAN Data,15085,0.0,0.8535907864570618
GAN Data,15086,0.0,0.8521926999092102
GAN Data,15087,0.0,0.855708658695221
GAN Data,15088,0.0,0.8518959879875183
GAN Data,15089,0.0,0.849597156047821
GAN Data,15090,0.0,0.8514437079429626
GAN Data,15091,0.0,0.855138897895813
GAN Data,15092,0.0,0.8506223559379578
GAN Data,15093,0.0,0.8505949974060059
GAN Data,15094,0.0,0.850898802280426
GAN Data,15095,0.0,0.8516161441802979
GAN Data,15096,0.0,0.8472769856452942
GAN Data,15097,0.0,0.8472063541412354
GAN Data,15098,0.0,0.8512269258499146
GAN Data,15099,0.0,0.8572806715965271
GAN Data,15100,0.0,0.8504521250724792
GAN Data,15101,0.0,0.8549696207046509
GAN Data,15102,0.0,0.8470412492752075
GAN Data,15103,0.0,0.8534275889396667
GAN Data,15104,0.0,0.856768012046814
GAN Data,15105,0.0,0.8505163788795471
GAN Data,15106,0.0,0.8590051531791687
GAN Data,15107,0.0,0.84926438331604
GAN Data,15108,0.0,0.8491846919059753
GAN Data,15109,0.0,0.8549235463142395
GAN Data,15110,0.0,0.8489516377449036
GAN Data,15111,0.0,0.8512092232704163
GAN Data,15112,0.0,0.8519806861877441
GAN Data,15113,0.0,0.8546318411827087
GAN Data,15114,0.0,0.8546477556228638
GAN Data,15115,0.0,0.8577211499214172
GAN Data,15116,0.0,0.853714644908905
GAN Data,15117,0.0,0.8465611338615417
GAN Data,15118,0.0,0.8488189578056335
GAN Data,15119,0.0,0.8496159315109253
GAN Data,15120,0.0,0.8556289076805115
GAN Data,15121,0.0,0.8501054644584656
GAN Data,15122,0.0,0.8554732203483582
GAN Data,15123,0.0,0.8540920615196228
GAN Data,15124,0.0,0.8521023988723755
GAN Data,15125,0.0,0.8570659756660461
GAN Data,15126,0.0,0.8563492298126221
GAN Data,15127,0.0,0.8518183827400208
GAN Data,15128,0.0,0.8514198660850525
GAN Data,15129,0.0,0.856719434261322
GAN Data,15130,0.0,0.8505179286003113
GAN Data,15131,0.0,0.8500787615776062
GAN Data,15132,0.0,0.8574042320251465
GAN Data,15133,0.0,0.85427325963974
GAN Data,15134,0.0,0.8509894609451294
GAN Data,15135,0.0,0.8596117496490479
GAN Data,15136,0.0,0.8523234128952026
GAN Data,15137,0.0,0.8483180403709412
GAN Data,15138,0.0,0.8525578379631042
GAN Data,15139,0.0,0.8511365652084351
GAN Data,15140,0.0,0.8561637997627258
GAN Data,15141,0.0,0.8525846600532532
GAN Data,15142,0.0,0.8589094877243042
GAN Data,15143,0.0,0.8486521244049072
GAN Data,15144,0.0,0.851628303527832
GAN Data,15145,0.0,0.8523211479187012
GAN Data,15146,0.0,0.8571868538856506
GAN Data,15147,0.0,0.8506554961204529
GAN Data,15148,0.0,0.8544620871543884
GAN Data,15149,0.0,0.8518099188804626
GAN Data,15150,0.0,0.8490296006202698
GAN Data,15151,0.0,0.8536606431007385
GAN Data,15152,0.0,0.854979395866394
GAN Data,15153,0.0,0.8483856916427612
GAN Data,15154,0.0,0.8521925806999207
GAN Data,15155,0.0,0.8501530289649963
GAN Data,15156,0.0,0.8485928177833557
GAN Data,15157,0.0,0.8495432734489441
GAN Data,15158,0.0,0.8511143922805786
GAN Data,15159,0.0,0.8452286720275879
GAN Data,15160,0.0,0.8502448797225952
GAN Data,15161,0.0,0.8553069829940796
GAN Data,15162,0.0,0.8551066517829895
GAN Data,15163,0.0,0.852506697177887
GAN Data,15164,0.0,0.8554961681365967
GAN Data,15165,0.0,0.854070246219635
GAN Data,15166,0.0,0.852128803730011
GAN Data,15167,0.0,0.8509043455123901
GAN Data,15168,0.0,0.8458718657493591
GAN Data,15169,0.0,0.851179301738739
GAN Data,15170,0.0,0.853123128414154
GAN Data,15171,0.0,0.8495867252349854
GAN Data,15172,0.0,0.8498805165290833
GAN Data,15173,0.0,0.8537636995315552
GAN Data,15174,0.0,0.8509619235992432
GAN Data,15175,0.0,0.8524171113967896
GAN Data,15176,0.0,0.8467096090316772
GAN Data,15177,0.0,0.849048376083374
GAN Data,15178,0.0,0.8539959788322449
GAN Data,15179,0.0,0.8527237176895142
